run,vs_files_found,flin_files_found,ROS_target,ROS_max,ROS_error,ROS_source_file,FI_target,FI_max,FI_error,FI_source_file,ROS_pct_error,FI_pct_error,ROS_match,FI_match
01,1,1,5.569,5.317676067352295,-4.512909546556025,head_fire_spread_rate_001.tif,3147.82,3188.642822265625,1.2968601211512993,head_flin_001.tif,-4.512909546556025,1.2968601211512993,True,True
02,1,1,121.104,125.4988784790039,3.629011823724986,head_fire_spread_rate_001.tif,164491.3,174074.28125,5.8258286304503715,head_flin_001.tif,3.629011823724986,5.8258286304503715,True,True
03,1,1,80.517,83.37042236328125,3.5438756576639148,head_fire_spread_rate_001.tif,42314.89,47072.2421875,11.242737928658212,head_flin_001.tif,3.5438756576639148,11.242737928658212,True,False
04,1,1,16.657,17.630046844482422,5.841669235050861,head_fire_spread_rate_001.tif,18512.26,20349.98828125,9.927087677301431,head_flin_001.tif,5.841669235050861,9.927087677301431,True,True
05,1,1,0.049,0.04898757115006447,-0.025364999868435722,head_fire_spread_rate_001.tif,17.88,19.170867919921875,7.219619238936668,head_flin_001.tif,-0.025364999868435722,7.219619238936668,True,True
06,1,1,42.809,41.85903549194336,-2.2190766148628516,head_fire_spread_rate_001.tif,36704.87,15825.32421875,-56.88494682381385,head_flin_001.tif,-2.2190766148628516,-56.88494682381385,True,False
07,1,1,2.358,2.704223871231079,14.682946193005893,head_fire_spread_rate_001.tif,1490.59,1770.640869140625,18.787920832732347,head_flin_001.tif,14.682946193005893,18.787920832732347,False,False
08,1,1,31.212,31.067401885986328,-0.46327731005277334,head_fire_spread_rate_001.tif,11792.25,11839.5908203125,0.40145706131145453,head_flin_001.tif,-0.46327731005277334,0.40145706131145453,True,True
09,1,1,13.307,13.261190414428711,-0.3442517890680803,head_fire_spread_rate_001.tif,6817.05,7220.70263671875,5.921221594659711,head_flin_001.tif,-0.3442517890680803,5.921221594659711,True,True
10,1,1,18.057,17.9819278717041,-0.4157508351104671,head_fire_spread_rate_001.tif,9474.8,9601.92578125,1.3417252211128545,head_flin_001.tif,-0.4157508351104671,1.3417252211128545,True,True
11,1,1,9.366,10.065444946289062,7.467915292430737,head_fire_spread_rate_001.tif,4010.24,5132.99560546875,27.997217260531798,head_flin_001.tif,7.467915292430737,27.997217260531798,True,False
12,1,1,36.098,36.75483703613281,1.819593983414077,head_fire_spread_rate_001.tif,35166.5,36886.94921875,4.892295846188844,head_flin_001.tif,1.819593983414077,4.892295846188844,True,True
13,1,1,134.693,140.81646728515625,4.546240179635347,head_fire_spread_rate_001.tif,40407.98,14789.5146484375,-63.399519974922036,head_flin_001.tif,4.546240179635347,-63.399519974922036,True,False
14,1,1,0.402,0.4345932602882385,8.107776191104104,head_fire_spread_rate_001.tif,24.14,45.64397048950195,89.08024229288299,head_flin_001.tif,8.107776191104104,89.08024229288299,True,False
15,1,1,13.299,13.360480308532715,0.46229271774355485,head_fire_spread_rate_001.tif,3989.59,1403.2095947265625,-64.82822558893113,head_flin_001.tif,0.46229271774355485,-64.82822558893113,True,False
16,1,1,45.111,43.32875061035156,-3.9508088706710884,head_fire_spread_rate_001.tif,105514.8,101572.6484375,-3.7361124339903053,head_flin_001.tif,-3.9508088706710884,-3.7361124339903053,True,True
17,1,1,1.012,1.0351494550704956,2.2874955603256515,head_fire_spread_rate_001.tif,3478.58,3607.910400390625,3.7179078931812715,head_flin_001.tif,2.2874955603256515,3.7179078931812715,True,True
18,1,1,1.399,1.526473879814148,9.111785547830445,head_fire_spread_rate_001.tif,4301.89,5341.3505859375,24.16288156920562,head_flin_001.tif,9.111785547830445,24.16288156920562,True,False
19,1,1,4.395,4.278088092803955,-2.660111654062446,head_fire_spread_rate_001.tif,2687.57,2720.998779296875,1.2438291578219296,head_flin_001.tif,-2.660111654062446,1.2438291578219296,True,True
20,1,1,17.637,17.160533905029297,-2.7015144013761048,head_fire_spread_rate_001.tif,20766.53,11991.6240234375,-42.25504201502369,head_flin_001.tif,-2.7015144013761048,-42.25504201502369,True,False
