run,vs_files_found,flin_files_found,ROS_target,ROS_max,ROS_error,ROS_source_file,FI_target,FI_max,FI_error,FI_source_file,ROS_pct_error,FI_pct_error,ROS_match,FI_match
01,1,1,5.569,5.312884330749512,-4.598952581262134,vs_0000001_0001226.tif,3147.82,3772.89892578125,19.857518084936554,flin_0000001_0001226.tif,-4.598952581262134,19.857518084936554,True,False
02,1,1,121.104,120.5385971069336,-0.4668738382434977,vs_0000001_0001201.tif,164491.3,183030.890625,11.270863945388001,flin_0000001_0001201.tif,-0.4668738382434977,11.270863945388001,True,False
03,1,1,80.517,79.72158813476562,-0.987880652824088,vs_0000001_0000301.tif,42314.89,60185.390625,42.232180267986045,flin_0000001_0000301.tif,-0.987880652824088,42.232180267986045,True,False
04,1,1,16.657,17.560522079467773,5.424278558370496,vs_0000001_0001807.tif,18512.26,23837.494140625,28.765986112041436,flin_0000001_0001807.tif,5.424278558370496,28.765986112041436,True,False
05,1,1,0.049,0.0485585518181324,-0.9009146568726558,vs_0000001_0001805.tif,17.88,17.703508377075195,-0.9870896136733988,flin_0000001_0001805.tif,-0.9009146568726558,-0.9870896136733988,True,True
06,1,1,42.809,41.90751647949219,-2.1058270936200567,vs_0000001_0004190.tif,36704.87,42239.49609375,15.078724141374147,flin_0000001_0004190.tif,-2.1058270936200567,15.078724141374147,True,False
07,1,1,2.358,2.426872491836548,2.9208011805151717,vs_0000001_0001223.tif,1490.59,1533.8477783203125,2.9020574618313946,flin_0000001_0001223.tif,2.9208011805151717,2.9020574618313946,True,True
08,1,1,31.212,31.008670806884766,-0.6514455757889085,vs_0000001_0003784.tif,11792.25,11718.505859375,-0.6253610687103818,flin_0000001_0003784.tif,-0.6514455757889085,-0.6253610687103818,True,True
09,1,1,13.307,13.021270751953125,-2.1472101002996573,vs_0000001_0001209.tif,6817.05,8817.5771484375,29.34593626917068,flin_0000001_0001209.tif,-2.1472101002996573,29.34593626917068,True,False
10,1,1,18.057,17.946598052978516,-0.6114080247077753,vs_0000001_0001200.tif,9474.8,12290.5537109375,29.718344565980292,flin_0000001_0001200.tif,-0.6114080247077753,29.718344565980292,True,False
11,1,1,9.366,9.573249816894531,2.2127889909730043,vs_0000001_0001709.tif,4010.24,5861.287109375,46.15801322053045,flin_0000001_0001709.tif,2.2127889909730043,46.15801322053045,True,False
12,1,1,36.098,36.008243560791016,-0.2486465710260495,vs_0000001_0001307.tif,35166.5,40872.32421875,16.22516946170361,flin_0000001_0001307.tif,-0.2486465710260495,16.22516946170361,True,False
13,1,1,134.693,136.18795776367188,1.1099001163177469,vs_0000001_0000300.tif,40407.98,14303.3974609375,-64.60254271325243,flin_0000001_0000300.tif,1.1099001163177469,-64.60254271325243,True,False
14,1,1,0.402,0.43459320068359375,8.10776136407804,vs_0000001_0000833.tif,24.14,45.64397048950195,89.08024229288299,flin_0000001_0000833.tif,8.10776136407804,89.08024229288299,True,False
15,1,1,13.299,13.360162734985352,0.459904767165592,vs_0000001_0001205.tif,3989.59,1403.17626953125,-64.82906089269198,flin_0000001_0001205.tif,0.459904767165592,-64.82906089269198,True,False
16,1,1,45.111,43.202613830566406,-4.230423110623996,vs_0000001_0001663.tif,105514.8,101076.0859375,-4.206721770310898,flin_0000001_0001663.tif,-4.230423110623996,-4.206721770310898,True,True
17,1,1,1.012,1.026183843612671,1.4015655743745936,vs_0000001_0001291.tif,3478.58,3527.457275390625,1.405092750220638,flin_0000001_0001291.tif,1.4015655743745936,1.405092750220638,True,True
18,1,1,1.399,1.3587827682495117,-2.8747127770184635,vs_0000001_0001224.tif,4301.89,4203.54736328125,-2.286033271858423,flin_0000001_0001224.tif,-2.8747127770184635,-2.286033271858423,True,True
19,1,1,4.395,5.281043529510498,20.160262332434552,vs_0000001_0000627.tif,2687.57,3401.064697265625,26.547948416808673,flin_0000001_0000627.tif,20.160262332434552,26.547948416808673,False,False
20,1,1,17.637,17.70026206970215,0.3586895146688665,vs_0000001_0000601.tif,20766.53,24770.146484375,19.27917896911521,flin_0000001_0000601.tif,0.3586895146688665,19.27917896911521,True,False
