run,vs_files_found,flin_files_found,ROS_target,ROS_max,ROS_error,ROS_source_file,FI_target,FI_max,FI_error,FI_source_file,ROS_pct_error,FI_pct_error,ROS_match,FI_match
01,1,1,5.569,5.312936782836914,-4.59801072298592,head_fire_spread_rate_001.tif,3147.82,3007.812255859375,-4.447768428328976,head_flin_001.tif,-4.59801072298592,-4.447768428328976,True,True
02,1,1,121.104,125.08159637451172,3.284446735460199,head_fire_spread_rate_001.tif,164491.3,172015.03125,4.573938712868104,head_flin_001.tif,3.284446735460199,4.573938712868104,True,True
03,1,1,80.517,79.72160339355469,-0.9878617018086968,head_fire_spread_rate_001.tif,42314.89,42367.6328125,0.12464362426559678,head_flin_001.tif,-0.9878617018086968,0.12464362426559678,True,True
04,1,1,16.657,17.562149047851562,5.434046033808984,head_fire_spread_rate_001.tif,18512.26,19853.08984375,7.242928976526917,head_flin_001.tif,5.434046033808984,7.242928976526917,True,True
05,1,1,0.049,0.04855865612626076,-0.9007017831413151,head_fire_spread_rate_001.tif,17.88,17.922109603881836,0.23551232596105667,head_flin_001.tif,-0.9007017831413151,0.23551232596105667,True,True
06,1,1,42.809,41.43037033081055,-3.220420166762715,head_fire_spread_rate_001.tif,36704.87,35544.36328125,-3.161724094786339,head_flin_001.tif,-3.220420166762715,-3.161724094786339,True,True
07,1,1,2.358,2.434746742248535,3.2547388570201465,head_fire_spread_rate_001.tif,1490.59,1557.822265625,4.510446576523396,head_flin_001.tif,3.2547388570201465,4.510446576523396,True,True
08,1,1,31.212,31.028076171875,-0.589272805731769,head_fire_spread_rate_001.tif,11792.25,11870.6025390625,0.6644409596345057,head_flin_001.tif,-0.589272805731769,0.6644409596345057,True,True
09,1,1,13.307,13.021270751953125,-2.1472101002996573,head_fire_spread_rate_001.tif,6817.05,6754.8056640625,-0.9130684964537473,head_flin_001.tif,-2.1472101002996573,-0.9130684964537473,True,True
10,1,1,18.057,17.95164680480957,-0.5834479436807238,head_fire_spread_rate_001.tif,9474.8,9537.1298828125,0.6578490607981249,head_flin_001.tif,-0.5834479436807238,0.6578490607981249,True,True
11,1,1,9.366,9.574926376342773,2.2306894762200917,head_fire_spread_rate_001.tif,4010.24,4227.7373046875,5.423548333453864,head_flin_001.tif,2.2306894762200917,5.423548333453864,True,True
12,1,1,36.098,36.60619354248047,1.4078163401863533,head_fire_spread_rate_001.tif,35166.5,36135.18359375,2.7545635583580963,head_flin_001.tif,1.4078163401863533,2.7545635583580963,True,True
13,1,1,134.693,140.81646728515625,4.546240179635347,head_fire_spread_rate_001.tif,40407.98,14972.1015625,-62.94766142108564,head_flin_001.tif,4.546240179635347,-62.94766142108564,True,False
14,1,1,0.402,0.4345932602882385,8.107776191104104,head_fire_spread_rate_001.tif,24.14,46.207481384277344,91.41458734166257,head_flin_001.tif,8.107776191104104,91.41458734166257,True,False
15,1,1,13.299,13.360480308532715,0.46229271774355485,head_fire_spread_rate_001.tif,3989.59,1420.5330810546875,-64.39400838044291,head_flin_001.tif,0.46229271774355485,-64.39400838044291,True,False
16,1,1,45.111,43.22340393066406,-4.184336568322437,head_fire_spread_rate_001.tif,105514.8,102373.1796875,-2.9774214731014066,head_flin_001.tif,-4.184336568322437,-2.9774214731014066,True,True
17,1,1,1.012,1.026183843612671,1.4015655743745936,head_fire_spread_rate_001.tif,3478.58,3571.006103515625,2.6570066957098897,head_flin_001.tif,1.4015655743745936,2.6570066957098897,True,True
18,1,1,1.399,1.3789936304092407,-1.4300478620985917,head_fire_spread_rate_001.tif,4301.89,4318.7392578125,0.3916710518516204,head_flin_001.tif,-1.4300478620985917,0.3916710518516204,True,True
19,1,1,4.395,4.260787010192871,-3.053765410856166,head_fire_spread_rate_001.tif,2687.57,2642.168701171875,-1.6893066535243793,head_flin_001.tif,-3.053765410856166,-1.6893066535243793,True,True
20,1,1,17.637,17.03555679321289,-3.4101219413001633,head_fire_spread_rate_001.tif,20766.53,20063.59375,-3.384948038983879,head_flin_001.tif,-3.4101219413001633,-3.384948038983879,True,True
