run,vs_files_found,flin_files_found,ROS_target,ROS_max,ROS_error,ROS_source_file,FI_target,FI_max,FI_error,FI_source_file,ROS_pct_error,FI_pct_error,ROS_match,FI_match
01,1,1,5.569,5.315970420837402,-4.543537065228903,head_fire_spread_rate_001.tif,3147.82,3187.444580078125,1.2587943426919213,head_flin_001.tif,-4.543537065228903,1.2587943426919213,True,True
02,1,1,121.104,125.34884643554688,3.505124880719775,head_fire_spread_rate_001.tif,164491.3,173330.953125,5.373933530223186,head_flin_001.tif,3.505124880719775,5.373933530223186,True,True
03,1,1,80.517,82.13522338867188,2.0097909617495424,head_fire_spread_rate_001.tif,42314.89,45392.97265625,7.27423055158598,head_flin_001.tif,2.0097909617495424,7.27423055158598,True,True
04,1,1,16.657,17.605932235717773,5.696897614923296,head_fire_spread_rate_001.tif,18512.26,20171.654296875,8.963758594979769,head_flin_001.tif,5.696897614923296,8.963758594979769,True,True
05,1,1,0.049,0.0488378070294857,-0.33100606227408036,head_fire_spread_rate_001.tif,17.88,18.64320182800293,4.2684665995689635,head_flin_001.tif,-0.33100606227408036,4.2684665995689635,True,True
06,1,1,42.809,41.71927261352539,-2.545556743849674,head_fire_spread_rate_001.tif,36704.87,36755.37109375,0.13758690263716333,head_flin_001.tif,-2.545556743849674,0.13758690263716333,True,True
07,1,1,2.358,2.618426561355591,11.044383433231157,head_fire_spread_rate_001.tif,1490.59,1693.85595703125,13.636610807213927,head_flin_001.tif,11.044383433231157,13.636610807213927,False,False
08,1,1,31.212,31.053342819213867,-0.5083210969695392,head_fire_spread_rate_001.tif,11792.25,11798.8662109375,0.056106433780661026,head_flin_001.tif,-0.5083210969695392,0.056106433780661026,True,True
09,1,1,13.307,13.178829193115234,-0.9631833387297363,head_fire_spread_rate_001.tif,6817.05,7057.55810546875,3.5280378678277233,head_flin_001.tif,-0.9631833387297363,3.5280378678277233,True,True
10,1,1,18.057,17.971006393432617,-0.47623418379233223,head_fire_spread_rate_001.tif,9474.8,9578.5927734375,1.095461365279486,head_flin_001.tif,-0.47623418379233223,1.095461365279486,True,True
11,1,1,9.366,9.90173625946045,5.7200113117707625,head_fire_spread_rate_001.tif,4010.24,4825.74560546875,20.335581049232722,head_flin_001.tif,5.7200113117707625,20.335581049232722,True,False
12,1,1,36.098,36.702091217041016,1.673475586018662,head_fire_spread_rate_001.tif,35166.5,36617.75,4.126796809463552,head_flin_001.tif,1.673475586018662,4.126796809463552,True,True
13,1,1,134.693,140.81646728515625,4.546240179635347,head_fire_spread_rate_001.tif,40407.98,14789.5146484375,-63.399519974922036,head_flin_001.tif,4.546240179635347,-63.399519974922036,True,False
14,1,1,0.402,0.4345932602882385,8.107776191104104,head_fire_spread_rate_001.tif,24.14,45.64397048950195,89.08024229288299,head_flin_001.tif,8.107776191104104,89.08024229288299,True,False
15,1,1,13.299,13.360480308532715,0.46229271774355485,head_fire_spread_rate_001.tif,3989.59,1403.2095947265625,-64.82822558893113,head_flin_001.tif,0.46229271774355485,-64.82822558893113,True,False
16,1,1,45.111,43.29081726074219,-4.034897783817272,head_fire_spread_rate_001.tif,105514.8,101412.1484375,-3.8882237965669297,head_flin_001.tif,-4.034897783817272,-3.8882237965669297,True,True
17,1,1,1.012,1.0319992303848267,1.976208536050064,head_fire_spread_rate_001.tif,3478.58,3579.41650390625,2.89878352391637,head_flin_001.tif,1.976208536050064,2.89878352391637,True,True
18,1,1,1.399,1.477592945098877,5.617794503136307,head_fire_spread_rate_001.tif,4301.89,4962.2744140625,15.35102975814118,head_flin_001.tif,5.617794503136307,15.35102975814118,True,False
19,1,1,4.395,4.271949768066406,-2.7997777459293136,head_fire_spread_rate_001.tif,2687.57,2681.023681640625,-0.24357759460684422,head_flin_001.tif,-2.7997777459293136,-0.24357759460684422,True,True
20,1,1,17.637,17.116668701171875,-2.950225655316241,head_fire_spread_rate_001.tif,20766.53,20458.14453125,-1.485012030175474,head_flin_001.tif,-2.950225655316241,-1.485012030175474,True,True
